name,salary,experience,views,applications,description
Senior/Lead Python Software Engineer,,5,24,2,"We are inviting a Senior/Lead Python Software Engineer to join our team. The project is a hosting platform. We are modernizing an old-school data center company into a cloud-focused organization and building out the infrastructure and tools from the ground up. We are working with CDN, CRM, and API via VM.Required skills 5+ years of commercial experience with Python 3+ years XP with Django+DRF 2+ years experience of direct voice communication with English-speaking clients, incl. non-technical ones Experience with Docker, Kubernetes and Helm Experience with PostgreSQL Deep experience writing unit tests Experience setting up CI/CD pipelines (Github actions preferred) Experience playing Team Lead role Mentorship experience Decent experience of work breakdown for complex functionality Experience in pre-sales activities English level: Upper-IntermediateWill be a plus PHP experience (some basic front experience) Frontend experience (HTML+Bootstrap+jQuery, ideally - also VueJS) Experience with Ansible Experience with CRMs for hosting providers (WHMCS, EasyDCIM)Responsibilities Write new and improve existing systems functionality  Write effective, scalable code  Participate in code reviews  Daily communicate with client stakeholders and team  Participate in roadmap creation, high-level planning and backlog filling  Conduct work breakdown for new assigned functionality, be more owner that doerBeing a member of the CodeIT team means Career Path and growth opportunities (seniority level system, individual development plan, technical leads) Compensation of participation in conferences and workshops, invited experts Development of soft skills (people management and emotional intelligence training) Free access to the company account on Udemy educational platform Internal library Corporate English courses and communication with clients from English-speaking countries Experienced and supportive team members Paid time off (vacation, sick-leave, remote work) Legal support Well-equipped offices located in Kharkiv, Vinnytsia, and Sofia"
Продуктова компанія знаходиться в пошуку Python Engineer для створення продукту з нуля,,3,76,4,"  ,           .  5-   ,           .       Data Science     .     -.            .     Python  Data Science .       Gulliver.:    ,   .    Python, API   . :   ML,   ."
Продуктова компанія в пошуку Python Engineer для створення продукту з нуля,,5,33,4,"  ,           .  5-   ,           .       Data Science     .     -.            .     Python  Data Science .       Gulliver.:    , /,   .    Python, API   . :   ML,   ."
"Senior DevOps Engineer 3+ years (Python, cloud) Israel working schedule",,5,28,0,"Revised job vacancy description:Project Description:As a DevOps expert, you will be a part of the SaaS production environment for a leading German-based company with 440,000 customers globally. Initially renowned for their leadership in enterprise resource planning (ERP) software, this company has evolved into a market leader in comprehensive enterprise application software, databases, analytics, intelligent technologies, and experience management. As a top-tier cloud company serving 200 million users worldwide, they empower businesses of all sizes and industries to operate profitably, continually adapt, and fulfill their objectives.Responsibilities:Your key responsibilities will encompass:- Collaborating with developers and infrastructure teams to ensure the availability and scalability of production systems.- Constructing and sustaining highly available and scalable production systems.- Overseeing essential production systems, incorporating frequent changes and updates.- Swiftly identifying and resolving issues within production systems.- Providing support during non-standard hours, including nights and weekends, as needed.Mandatory Skills Description:The ideal candidate should possess:- A minimum of 3 years of DevOps experience within a SaaS production environment.- Experience working with Docker and container orchestration systems like Kubernetes (1-2 years of experience is acceptable).- Proficiency in configuring Amazon Web Services and/or similar cloud-based platforms (proficiency in one cloud platform is essential).- Experience in building Infrastructure as Code using Terraform (a must-have).- Proficiency in monitoring, logging, and metrics collection tools within high-scale production environments (focused on dashboard creation rather than administrative tasks).- Strong scripting skills in Bash.- Programming experience in one or more of the following languages: Python (a must-have with multithreading capabilities, able to build complete services), Ruby (nice to have), Java (nice to have).- Experience with NoSQL databases such as Elasticsearch (most important), Redis, and CouchDB (nice to have).- Experience with event streaming technologies like Kafka (most important), Spark, and Hadoop.- Knowledge of storage and data lake principles (scheduling, troubleshooting).Nice-to-Have Skills:Additional qualifications that would be advantageous include:- Experience with data warehouse or data lake management.- A passion for learning and exploring new depths in the technology you use daily.- Willingness and ability to tackle challenges independently and drive solutions.- An open-minded and flexible approach, thriving in a highly dynamic, fast-paced, ever-changing environment.Languages:- English: B2 Upper IntermediateIf you are an experienced DevOps professional who thrives in a dynamic environment and is interested in contributing to a global leader in enterprise software and cloud services, we encourage you to apply. Join us in assisting businesses worldwide in achieving their goals through cutting-edge technology solutions."
DevOps engineer (with Python),,2,88,7," : ,             ,         .                .       ,      .   -           ,      ,    .           ,   ,     Agile.      ,      .': Python/PowerShell/Shell    .      ,   GitLab CI/CD, Terraform, Ansible, Docker  Kubernetes.         .' :2+    . Python         .    AWS/Azure,   EC2, S3/Azure Storage, Lambda/Azure functions. :    AWS/Azure,  IAM Roles & Polices, GIT Lab CI/CD, Terraform  Ansible.     (, Docker, Kubernetes).      RESTful API  .:: B2 Upper Intermediate"
Middle Python Developer,,2,267,50,"We're in search of people that are motivated, treat every project as their own, and are always open to new ideas and approaches.Join the CodeLions team as Python Software Engineer and become part of the rapidly developing company! The project aims to build Beauty's most elevated, engaging, and innovative digital shopping experience. We are anchored on three core principles: Focus on customers and long-term value creation, Set the highest standards, and Build the best work environment for our people.Requirements:- 2+ years of experience in Python Development;- Good knowledge of AWS;- Good knowledge of GraphQL;- Able to propose creative solutions to complex problems;- Good communication and self-learning skills;- Level of English: Upper-Intermediate, both writing and speaking;Tech Stack : Python, Django, GraphQL, AWS, CeleryInterview stages:- HR interview (20 minutes)- Tech interview (1 hour)Do you think your software development skills can bring our company to a new level?Urgently send your CV!"
Software Engineer (Python),,3,80,10,"This is a short-term contract till the end of the 2024 year.As a Software Engineer with the Core Data Engineering team, you will design, develop, document, test, and debug existing and new software for our engineering development platform. This Senior Software Engineer will serve as a technical expert on development projects with a group of talented and skilled engineers. This position will have the opportunity to work with the SPS Core Data engineering teams in Ukraine and the USWhat Makes the Job Special?When you become part of our team, your job wont only be to develop code. You will also participate in the design, architecture, and development of engineering solutions to solve tough business problems. You will join a team that is developing the SPS Commerce Core Data Platform.Your TeamYour team will be distributed between Ukraine and the US. The current Core Data team is located in one of the SPS offices in the US. We are expanding the development to our development into our Kyiv location. The Core Data team is developing highly reusable, sustainable services that help to increase value, and consistency while decreasing delivery time for our fellow developers. Our primary clients are other SPS technology teams however we desire to expose many of our services to external developers in the future.How We WorkOur daily work is based on DevOps and Scaled Agile practices - TDD, CI/CD, and iterative development processes. There are daily stand-up meetings, sprint planning, reviews, demo sessions, and retrospective meetings. Also, each quarter our team enjoys two Development Days when we can try new tools or technologies.What We Expect of YouThere is an existing Core Data team in our Minneapolis office. We are adding to our engineering staff in our Kyiv office to work with and support our engineering community in Ukraine and the US. We understand full well that our product is a complex mix of Python, Java, and Kotlin and that no one will be a perfect fit. With this in mind, we are willing to teach coach/mentor you and provide you with the support needed to grow fast.Other requirements include: 3+ years developing in Java or Python Experience with Docker and configuration management; Intermediate English.Extra Points For: Experience with AWS or any other cloud provider infrastructure (Lambda, API Gateway, Kinesis, S3, EC2, DynamoDB, SQS) Experience with Kotlin Experience with Kubernetes Experience in distributed systemsThe reasons you will love SPS COMMERCE:-Were a successful, rapidly growing international company-Were passionate about what we do-We get to be creative on a daily basis-Youll work with a smart, experienced leadership team that wants to do it right-We are committed to building a highly diverse and inclusive culture and environment"
Senior Python Developer (ADTECH),,5,63,10,"We are looking for a Senior Python Developer to join the AdTech project that helps publishers control Ad traffic revenue. Together, we will use a unique approach to identify winning strategies quickly and scale them efficiently.Bring your expertise to our dynamic and forward-thinking environment!CUSTOMEROur client provides a solution that helps publishers control Ad traffic revenue. During the first stage of development, the main platforms for the interaction will be Facebook Ads, OB Media, and Zemanta. Our main development goal is to build the system based on the code-less concept so the system will be self-supportive.REQUIREMENTS4-5+ years of experience with Python (FAST API)Good knowledge of JavaScript (TypeScript, React)Experience with AWSAbility to work independentlyAt least an Upper-Intermediate level of EnglishFocus on simplicity and qualityExcellent problem-solving skillsGood communication skillsREQUIREMENTS4-5+ years of experience with Python (FAST API)Good knowledge of JavaScript (TypeScript, React)Experience with AWSAbility to work independentlyAt least an Upper-Intermediate level of EnglishFocus on simplicity and qualityExcellent problem-solving skillsGood communication skillsWOULD BE A PLUS:Experience in the AdTech domainExperience withFacebook Ads/Zemanta/TaboolaRESPONSIBILITIESWriting clean, efficient, and maintainable code in PythonImplementing APIs and integrating external systemsDesigning, optimizing, and managing SQL database modulesPerformance improvement and code optimizationCovering code with unit tests"
Senior Python Engineer для проєкту з нуля для трейдингу в криптобіржах,,5,41,2,"     Python Engineer       .   ,           .  5-   ,           .       Data Science     .     -.            .     Python  Data Science .       Gulliver.:    ,   .    Python, API   ; ML     ."
Middle Python Engineer для проєкту з нуля для трейдингу в криптобіржах,,3,56,6,"     Python Engineer       .   ,           .  5-   ,           .       Data Science     .     -.            .     Python  Data Science .       Gulliver.:    ,   .    Python, API   .  :   ML,   ."
Python Developer / Web Scraping /  Scrapy,,2,204,86,"    Python Developer / Web Scraping /  Scrapy     2-            B1. :Python,Django, SQL, Docker.':   -   Scrapy.    -.       , ,      .   :     9:00  18:00, ,  -;   ;    ;    ;     ;   2   ; .             ,    ."
Junior+/Middle Python Developer,,2,470,143,"Join the team of innovative high-end web & mobile development leaders!WeSoftYou works with impact-first companies from all around the globe, using a data-driven approach and continuously increasing our operational effectiveness.We create web and mobile solutions, as well as custom B2B and B2C applications for various industries and business areas, including Healthcare, e-learning, Retail, Web3, Fintech, and AdTech. Required skills: 3+ years of commercial experience with Python; 2+ years of commercial experience with Django and Django REST Framework; Experience with Celery or any other async task queue; Proficient experience with SQL Databases (PostgreSQL, etc.); Experience with Docker and docker-compose; Upper-Intermediate+ level of English. As a plus: Experience with AWS or any other cloud solutions; Knowledge of the Microservices Architecture. Responsibilities: Develop new features in the project; Write reusable, testable code; Reviewing the code of teammates; Reviewing your implemented code in the dev environment; Participate in the grooming process; Participate in the estimation process. What we offer: Benefits program: 18 working days of fully paid vacation, 5 days compensated sick leaves; Coverage of taxes and free tax reporting support by our Financial department; Help with individual entrepreneurs questions and accounting supportfinancial aid and additional days off for various occasions (e.g. marriage, childbirth, etc); Internal educational events (WeThursdayYou); Regular company updates from the CEO (Friday letter). Comfortable Working conditions: Flexible working hours;Provision of required equipment;Hybrid working model (remote or from a cozy office in the Kyiv center); Community:To build community among our employees we keep going with: Various corporate events (psychological training, based on employees needs to care about mental health, New Year celebration, summer party, team buildings, etc.); Celebration of important personal and project milestones (project successes, B-days, anniversaries); Open door culture (regular one-two-one meetings with HR/PM/Manager)morning online sports activities for all team members to care about physical health; Support of team members during russian aggression (evacuation, safe accommodation in Western Ukraine, financial support for those who joined Armed Forces, donations, etc.)."
Full-Stack (Python + React) Developer,,3,53,15,"A few facts about us:- Technical stack of our team: JS (React and Node), Java, Golang, Python and others- Whereas our business model is outstaff, we offer a search for a project that matches not only the developer's stack but also matches his interests- Our developers are involved in long-term projects in the fields of Fintech, Healthcare, Education, E-commerce, SaaS, etc. We do not consider projects in the Betting, Gambling, Adult content, and similar domains- Each of our developers is involved only in one project (full-time)- Our current clients are from the USA and Europe- This year we hope to grow up, regardless of the conditions, and organize the work of outsourcing teams- Hostilities did not affect the stability of our company: not a single dismissed person, not a single reduction in the rate or other payments because of war, the terms of payment of salaries have not shifted. The founders are optimistic about the future, so our team continues to grow.What we offer for your success:+ Competitive salary and regular performance reviews+ The ability to focus on your work: a lack of bureaucracy and micromanagement+ No unpaid overtimes+ Timely salary payment+ 50% compensation for English courses (if its needed)+ 20 paid days off+ Adaptation period of 2 monthsAbout your responsibilities:No long descriptions are needed: every developer knows his tasks while on a project. The specific list of tasks will depend on the project, of course.What you need for this position:- At least 3 years of experience developing with Python;- Experience with React (1+ years);- Strong problem-solving capabilities.- Excellent communication skills, written and verbal.If you have any questions about this job post, please feel free to ask.Contact us and become a valuable part of the People-First team."
Senior Python BackEnd Engineerto $7000,to $7000,5,61,3,"   - SaaS-,   2009 ,       Terraform.        B2B   Terraform Automation & Collaboration (TACO)   DevOps ,          Infrastructure as Code   .     ,    .   -,      .   : Ownership.        : -delivery-,         .            : , , ,         """",       . Autonomy.         .              ,     .     Senior Python Engineer,              (, , Gevent, Asyncio etc.).-4  :     Infrastructure as Code Platform (IaCP).   :-  API    terraform workflow-  remote state & operations backend for terraform,       terraform-  API  IaCP:        UI/API-    : VCS (GitHub, GitLab, etc.), online payments (Stripe), cloud computing (gce, ec2, azure)      :-      Python   5+ -    oncurrency and parallelism (threading, multiprocessing, gevent, asyncio, etc.)-     -         -      :-      Go-    DevOps (Terraform, Chef, Ansible, SaltStack )-    Linux-    (TCP/IP , , HTTP/HTTPS )  :Python 3.10, Go, MySQL, RabbitMQ, Docker    python   : cloud, networking, data, oncurrency and parallelism (threading, multiprocessing, gevent, asyncio, etc.)   :    ~30 , -   ~1,5 , (: ,  ,       15    ) -   ~30 .  M  HR   "
DevOps Engineer with Python,,2,131,12,"Project DescriptionOne of the world's largest providers of products and services to the energy industry has a need to develop and support cloud-based enterprise information system in Oil & Gas domain.Our project is stable, long-term and constantly adopts new technologies.We are developing a custom system for managing events and notifying all subscribers (services, VMs, etc.) for cloud platforms.Work supposes close cooperation with Customer team located in Houston and following Agile principles.Our team is senior, supportive and friendly.ResponsibilitiesWriting Python/PowerSheell/Shell Agents (scripts) to process eventsBuilding and deploying infrastructure using tools such as GitLab CI/CD, Terraform, Ansible, Docker, K8sSupport and creation of new Microservices for the needs of the systemSkillsMust have2+ years of experienceExperience with Python, experience with any shell scripting language, hands on working knowledge around standard AWS/Azure services, such has EC2, S3/Azure Storage, Lambda/Azure functions.Nice to haveUnderstanding of Cloud Security in AWS/Azure specifically IAM Roles & Polices, GIT Lab CI/CD, Terraform, Ansible.Understanding of container orchestration technologies (eg. Docker, Kubernetes).Understanding of working with and developing RESTful APIs and microservices."
Python Developer for EdTech company,,3,66,8," /   Python Beginning  Projector Institute. , :     - 3-4 ;        ;      junior/trainee ;     ;     ,    .   3  :       ;   1-2   ,    ;   ."
Strong Junior/Middle Python Developer,,1,506,80,"Office Work in LVIVInforce is a Software Development Company that provides a full range of top-quality IT services. Our mission is to develop first-class applications and Websites to provide our clients with the best solutions for maximizing their profits and converting their ideas into reality.Responsibilities: Writing effective, scalable Python code Developing back-end components to improve responsiveness and overall performance Integrating user-facing elements into applications Test and debug programs Improve functionality of existing systems Implement security and data protection solutions Assess and prioritize feature requests Coordinate with internal teams to understand user requirements and provide technical solutionsRequired skills: At least 1 year of experience Good knowledge Django, Flask or similar Python frameworks Familiarity with front-end technologies, such as JavaScript, HTML5, and CSS3 Knowledge of ORM (Object Relational Mapper) Familiarity with various testing tools. Intermediate - Upper-intermediate English levelWe offer: Competitive salary Interesting and challenging projects Future career growth opportunities Paid sick leave and working day vacation Friendly team of professionals Delicious coffee biscuits and tea for your good mood The company covers 50% of the cost of courses you need"
Senior Full-Stack Developer,,5,111,7,"Join the team of innovative high-end web & mobile development leaders!WeSoftYou works with impact-first companies from all around the globe, using a data-driven approach and continuously increasing our operational effectiveness.We create web and mobile solutions, as well as custom B2B and B2C applications for various industries and business areas, including Healthcare, e-Learning, Retail, Web3, Fintech, and AdTech. Required Tech Skills: 5+ years of commercial experience with Python; 2+ years experience with React, TypeScript, and Next JS 13; Proficient experience with SQL Databases; Experience with AWS services (lambda, dynamo) AWS CDK, CloudFormation templates; Solid knowledge of suspense, lazy loading, optimistic updates, skeleton screens, empty states, Edge etc; Styling using Tailwind (SCSS / Styled Components as a plus); An agile mindset and experience with Scrum or other methodologies. As a plus: Experience with GraphQL, react-query, react-table, Unit tests(Jest, RTL). Responsibilities: Develop new features in the project; Write reusable, testable code; Reviewing the code of teammates; Reviewing your implemented code on the dev environment; Tracking your work time by Upwork tracker. What we offer: Benefits program: 18 working days of fully paid vacation, 5 days compensated sick leaves; Coverage of taxes and free tax reporting support by our Financial department; Help with individual entrepreneurs questions and accounting supportfinancial aid and additional days off for various occasions (e.g. marriage, childbirth, etc); Internal educational events (WeThursdayYou); Regular company updates from the CEO (Friday letter). Comfortable Working conditions: Flexible working hours;Provision of required equipment;Hybrid working model (remote or from a cozy office in the Kyiv center); Community:To build community among our employees we keep going with: Various corporate events (psychological training, based on employees needs to care about mental health, New Year celebration, summer party, team buildings, etc.); Celebration of important personal and project milestones (project successes, B-days, anniversaries); Open door culture (regular one-two-one meetings with HR/PM/Manager)morning online sports activities for all team members to care about physical health; Support of team members during russian aggression (evacuation, safe accommodation in Western Ukraine, financial support for those who joined Armed Forces, donations, etc.)."
Senior Python Developer (AdTech),,5,57,8,"We are looking for a Senior Python Developer to join the AdTech project that helps publishers control Ad traffic revenue. Together, we will use a unique approach to identify winning strategies quickly and scale them efficiently.Bring your expertise to our dynamic and forward-thinking environment!CustomerOur client provides a solution that helps publishers control Ad traffic revenue. During the first stage of development, the main platforms for the interaction will be Facebook Ads, OB Media, and Zemanta. Our main development goal is to build the system based on the code-less concept so the system will be self-supportive.Responsibilities:- Writing clean, efficient, and maintainable code in Python- Implementing APIs and integrating external systems- Designing, optimizing, and managing SQL database modules- Performance improvement and code optimization- Covering code with unit testsRequirements:- 4-5+ years of experience with Python (FAST API)- Good knowledge of JavaScript (TypeScript, React)- Experience with AWS- Ability to work independently- At least an Upper-Intermediate level of English- Focus on simplicity and quality- Excellent problem-solving skills- Good communication skillsWould be a plus:- Experience in the AdTech domain- Experience withFacebook Ads/Zemanta/Taboola"
Python/React Engineer$800-1500,$800-1500,1,524,124,"We are looking for a Python/React Engineer in a startup in the area of performance measurement and motivation. The main purpose of this application is to help to conduct performance reviews of software engineering teams and individuals and help to motivate them to grow.JOB SUMMARYThis position is a member of the backend/analytics engineering team. The main thing is to help the analytics team to arrange huge datasets transfer and make communication between platform backend and analytics core. Also this role outlines participating in frontend development furthermore.RESPONSIBILITIESHigh-quality code conforms to industry best practices and complies with company standards to committed timescales.Gain and maintain an in-depth understanding of the domain, product, and codebaseProactively engage with colleagues, management to ensure successful outcomes.Flexible approach to required tasks and activities within a small company environment.Continuously improve skills and knowledge by staying current with the latest technologies and best-practice and being willing to share with others.Ensure that code correctness against acceptance criteria using test automation best practice.Troubleshoot and debug applications.Ability to effectively communicate complex technical concepts and maintain professional interpersonal skills in a corporate environmentQUALIFICATIONS1+ years of experience in web development and project support.English level  Intermediate and higherAgile/Scrum/Kanban methodologies experience/understandingExcellent knowledge of pure Python (without frameworks); Python 3.9 or higherExperience with  React framework and all related technologies (Redux, React Router, etc.)Experience with SQL (PostgreSQL)Experience with AWS services (Lambda, API Gateway, EC2, S3)Experience with 3D objects handling and rendering (optional)"
DevOps engineer (with Python),,3,33,3,"Project Description:One of the world's largest providers of products and services to the energy industry has a need to develop and support cloud-based enterprise information system in Oil & Gas domain.Our project is stable, long-term and constantly adopts new technologies.We are developing a custom system for managing events and notifying all subscribers (services, VMs, etc.) for cloud platforms.Work supposes close cooperation with Customer team located in Houston and following Agile principles.Our team is senior, supportive and friendly.Responsibilities:Writing Python/PowerSheell/Shell Agents (scripts) to process eventsBuilding and deploying infrastructure using tools such as GitLab CI/CD, Terraform, Ansible, Docker, K8sSupport and creation of new Microservices for the needs of the systemMandatory Skills Description:2-3+ years of experienceExperience with Python, experience with any shell scripting language, hands on working knowledge around standard AWS and Azure services, such has EC2, S3/Azure Storage, Lambda/Azure functionsLinux and Windows administrationNice-to-Have Skills:Understanding of Cloud Security in AWS/Azure specifically IAM Roles & Polices, GIT Lab CI/CD, Terraform, Ansible.Understanding of container orchestration technologies (eg. Docker, Kubernetes).Understanding of working with and developing RESTful APIs and microservices.Languages:English: B2 Upper Intermediate"
Software Engineer (Python + ERP Next) for an E-commerce project,,3,54,6,"We are seeking a skilled Software Engineer (Python + ERP Next) for a 1-2 month project in e-commerce. Responsibilities include report building and customizing ERP Next functionalities.About client:The clients goal is to offer customers the most necessary household goods and equipment, with the possibility to use them without loans, credits, or collateral. Its a provider of a credit service platform. They allow the customers not to make long-term financial commitments and maintain their good credit history, use the right product right away for a small monthly fee, redeem the product at a discount before the end of the contract, renew a terminated contract, and do not lose any payments already made, suspend payments and resume them later, terminate the contract at no extra charge if the need or financial situation has changed, as well as rest the product before purchasing it.About project:The goal of the project is to offer customers the most necessary household goods and equipment, with the possibility to use them without loans, credits, or collateral.Benefits: Regular challenges, education, and knowledge exchange to make you even better than you are Enthusiastic and supportive team Open and constructive working culture in a dynamic and fast-growing environment Life does not always have a schedule. Dont worry, were very flexible regarding working hours!Requirements: Knowledge of ERP Next and Python at a high level Prior experience in a Middle or Senior software development role Ability to work remotely while maintaining a high level of self-discipline and responsibility Availability to work on tasks for 1-2 months with a focus on report preparation and system expansion for their creation English: B1 (Intermediate+)Responsibilities: Develop and maintain software using Python and ERP Next Generate reports within ERP Next according to client specifications Expand the system to enhance data retrieval capabilities for report generation Engage with the client to clarify requirements and ensure alignment between development and their expectations Provide support and optimize existing functionalities within ERP Next"
Reef Technologies Senior Python Backend Engineer$7560-11760,$7560-11760,5,865,79,"Were about to convince you that you need a new job and that youve just found the perfect opportunity. Were steadily growing, and were continuously looking to expand our team with experienced Python engineers.Join Reef Technologies and work on your own terms:-Contribute from wherever you like  we are fully remote.-Pick your own working hours individually. We only hold ~2 calls per week.-Work with dynamic startups from all over the world on the projects of your choice.-Contribute to the decision-making process and influence the way we operate.-Choose the projects you want to work on. We receive enough offers to only accept the ones that we like.Remuneration on a B2B contract:-45-70 USD per hour, or-7560-11760 USD a month if you do 40 hours per week-Flexible work schedule (measured by time tracker).-We usually adjust the hourly rates once a year.Additional perks of working at Reef Technologies:-We offer a stable position at an established company in a booming industry.-All decision-makers, including the Founder, are Senior Python Engineers.-We cover reasonable coworking space expenses.-Youll be assigned a private assistant to save time on personal obligations.-Youll get financial help to buy the necessary hardware.-Youll work in a multicultural environment where everyone has a say.-Youll get to use your English skills on an everyday basis.-Youll get to take advantage of our flexible leave policy.And dont forget that youll be free to work wherever and whenever you want to. We believe that youll do your part by independently taking the right decisions.Our only expectation timewise is for you to contribute around 3040 hours per week, which we believe is optimal for sustainable full-time engagement in a remote setting. Youre free to distribute those hours throughout the week in the way that you find the most convenient, within reason.We want to ensure proper work-life balance and create an environment where you can focus on your code while at work, and on whatever brings you pleasure in your free time. That is why, as one of our benefits, we offer the services of a private assistant. Appointments, research, online shopping, and more  you choose which tasks to pass on to your assistant.Expert Python engineer wantedDo you have at least 5 years of programming experience  not necessarily professional  including at least a year with Python? If so, you have probably written so much Python code in your life that at times you want to express your thoughts through list comprehensions. Thanks to your extensive experience, you can solve any problem that gets thrown at you, but that is not enough  you come up with multiple solutions for every issue, and you always know how to choose the most Pythonic one.And that is all a good sign  a sign that means youre exactly the type of person that were looking for! If youd like to see what its like to work with Python natives who all bring their long-standing expertise to the table, please get in touch. Spoiler alert: its great.We have good manners, though, so let us introduce ourselves first. Do you want to find out more about the company? We were hoping youd ask.Get to know your future companyReef Technologies is a fully remote Python backend software house. Were a small, agile, senior-only team. All of our current members have more than seven years of strong experience, so we dont ever have anything urgent to fix. We only deliver stable solutions, as we have developed a system that has delivered more than a hundred challenging projects in the last three years. Wed like to improve it even further with you on the team.The demand for our work is extremely high, so we get to pick and choose the projects that we want to take on  and the same goes for you. Before youre assigned to a project, youll be personally asked if youre interested in that particular task and if you dont like it, youll just get something else. Thats the beauty of having a sales team that greatly outperforms our delivery capacity.Let your code have a real impactAt Reef Technologies, we dont have managers. Thanks to the group decision-making framework, Sociocracy 3.0, every member of the team can be sure that their opinion will be valued. (Check it out here, youll wonder how youd survived in traditional organizations until now!) The Founder of our company doesnt only take care of sales, bureaucracy, and client relationships - he is also a programmer, so all of us really do work together and understand the job at hand.What type of projects would you work on? We mainly accept offers from startups and small-to-medium businesses from the US, the UK, and Canada. Some projects may only last a couple of hours, while others take even a few years for us to complete. There is one thing that you can be sure of, though - that it will always be your personal choice whether to work on a particular project or reject it. What would you have thought about these?-financial data warehouse, which aggregates over 31 000 time series into a few hundred charts for a fintech company from London-graph data search/visualization system for auditors/investigators from Norway-super scalable WAF optimized down to extremely low running costs for a client from Chicago, IL-multisource cloud object synthesizer library for a storage provider from San Mateo, CA-report generator/inventory tracker for an e-commerce/healthcare company from Canada-k8s-based revenue optimizer for large private GPU compute clusters in North America-paper product level tracker for toilet cleaners from Canada-hydrant certification report generator for Australian plumbers-multi-tenant hospitality management system for large properties in the US-large scale information display system for retailers (international)We have already delivered those, but you can be sure weve got even more exciting projects coming up in the future. All that without ever setting foot in an office. We have completed those projects  and many more  from the comfort of our own homes, from tropical beaches and from our favorite coffee shops. Some of us work early in the morning, others start off late in the night. Each of us is free to choose their own programming environment. We know our engineers are competent enough to organize their work and achieve top productivity in their own way. Do you think you'd enjoy this type of freedom? Become one of us and make the world a better place by delivering more than just lines of code.Want to know more?-Check out the Reef Technologies Handbook to see our company policies (https://github.com/reef-technologies/handbook).-Want to see what our clients have to say about our work? Were quite proud of our Clutch profile (https://clutch.co/profile/reef-technologies)."
Full-Stack Developer (Python/React),,3,71,25,"About our clientClient is a US based startup that organizes all info across your digital workspace and provides context for the projects, meetings, and people that matter to you. Product has all of your most important files, documents, conversations, and links organized by client, project, and team. It makes your daily activities much more comfortable.What will you be doing:You will work with other team members to develop and support product functionality to achieve business goals;Maintain code and component library formulated using design patterns;Participate in code review, maintenance and refactoring, meeting new feature requirements and improving existing features;Participate in problem solving in a production environment;You will collaborate with other teams to understand the product vision and meet the requirements by developing the frontend functionality;Performing peer code-reviews and unit testing to ensure high-quality software.Requirements:3+ years of experience with React, Redux;3+ years of experience with HTML, CSS, and plain JavaScript;3+ years of experience with Python;Experience with TypeScript is mandatory;Solid understanding of the SDLC and tooling (GIT, branching/merging, build systems, CI technologies);Understanding of state management (redux), HOCs, hooks;Experience working with remote data via REST and JSON;Strong knowledge of OOP, design patterns, SOLID;Experience with test driven development;Self-motivation with the ability to work in a team in a fast-paced environment;Ability to work independently, team player with strong communication and interpersonal skills;Ability to discuss and explain complex technical concepts to both engineers and non-engineers;Ability to take extreme ownership over your work. Every day is a challenge to ensure you are performing to the expectations you and your team have agreed upon;An understanding of best practices and a commitment to following them;A positive mindset and can-do attitude;Experience working in an Agile environment;Upper-intermediate or higher English level, both spoken and written.What you get:Flexible working hours;Competitive compensation commensurate with your experience and skills;Modern technologies, popular on the market;Not boring English classes;Interesting customers and projects;Learning and development opportunities along with AWS certification program;An excellent team with a friendly atmosphere."
Python ETL AI Developer,,3,49,10,"WeSoftYou creates web and mobile solutions and custom B2B and B2C applications for various industries and business areas, including Healthcare, e-Learning, Retail, Web3, Fintech, and Adtech.About the project: The company aims to automate the recruitment process using advanced AI solutions, including ChatGPT by OpenAI, to streamline candidate search and engagement. Required skills: Minimum of 3 years of commercial experience with Python; At least 2 years of commercial experience with Django REST Framework;  Experience with Celery or any other async task queue;  Strong proficiency with SQL Databases (e.g., PostgreSQL);  Familiarity with Docker and docker-compose. Desirable Skills (Plus): Experience with AWS or similar cloud solutions and LangChain; Knowledge about Microservices Architecture; Experience working with SalesForce. What we offer: Benefits program: 18 working days of fully paid vacation, 5 days compensated sick leaves; Coverage of taxes and free tax reporting support by our Financial department; Help with individual entrepreneurs questions and accounting supportfinancial aid and additional days off for various occasions (e.g. marriage, childbirth, etc); Internal educational events (WeThursdayYou); Regular company updates from the CEO (Friday letter). Comfortable Working conditions: Flexible working hours;Provision of required equipment;Hybrid working model (remote or from a cozy office in the Kyiv center); Community:To build community among our employees we keep going with: Various corporate events (psychological training, based on employees needs to care about mental health, New Year celebration, summer party, team buildings, etc.); Celebration of important personal and project milestones (project successes, B-days, anniversaries); Open door culture (regular one-two-one meetings with HR/PM/Manager)morning online sports activities for all team members to care about physical health; Support of team members during russian aggression (evacuation, safe accommodation in Western Ukraine, financial support for those who joined Armed Forces, donations, etc.)."
